state,"('state_sector_tot_headcount', 'Agriculture')","('state_sector_tot_headcount', 'Arts')","('state_sector_tot_headcount', 'Construction')","('state_sector_tot_headcount', 'Education')","('state_sector_tot_headcount', 'Finance')","('state_sector_tot_headcount', 'Food')","('state_sector_tot_headcount', 'Government')","('state_sector_tot_headcount', 'Health')","('state_sector_tot_headcount', 'Information')","('state_sector_tot_headcount', 'Management')","('state_sector_tot_headcount', 'Manufacturing')","('state_sector_tot_headcount', 'Mining')","('state_sector_tot_headcount', 'Other Services')","('state_sector_tot_headcount', 'Professional')","('state_sector_tot_headcount', 'Realty')","('state_sector_tot_headcount', 'Retail')","('state_sector_tot_headcount', 'Transportation')","('state_sector_tot_headcount', 'Utilities')","('state_sector_tot_headcount', 'Waste')","('state_sector_tot_headcount', 'Wholesale')","('state_sector_salary', 'Agriculture')","('state_sector_salary', 'Arts')","('state_sector_salary', 'Construction')","('state_sector_salary', 'Education')","('state_sector_salary', 'Finance')","('state_sector_salary', 'Food')","('state_sector_salary', 'Government')","('state_sector_salary', 'Health')","('state_sector_salary', 'Information')","('state_sector_salary', 'Management')","('state_sector_salary', 'Manufacturing')","('state_sector_salary', 'Mining')","('state_sector_salary', 'Other Services')","('state_sector_salary', 'Professional')","('state_sector_salary', 'Realty')","('state_sector_salary', 'Retail')","('state_sector_salary', 'Transportation')","('state_sector_salary', 'Utilities')","('state_sector_salary', 'Waste')","('state_sector_salary', 'Wholesale')","('ds_state_sector_headcount', 'Agriculture')","('ds_state_sector_headcount', 'Arts')","('ds_state_sector_headcount', 'Construction')","('ds_state_sector_headcount', 'Education')","('ds_state_sector_headcount', 'Finance')","('ds_state_sector_headcount', 'Food')","('ds_state_sector_headcount', 'Government')","('ds_state_sector_headcount', 'Health')","('ds_state_sector_headcount', 'Information')","('ds_state_sector_headcount', 'Management')","('ds_state_sector_headcount', 'Manufacturing')","('ds_state_sector_headcount', 'Mining')","('ds_state_sector_headcount', 'Other Services')","('ds_state_sector_headcount', 'Professional')","('ds_state_sector_headcount', 'Realty')","('ds_state_sector_headcount', 'Retail')","('ds_state_sector_headcount', 'Transportation')","('ds_state_sector_headcount', 'Utilities')","('ds_state_sector_headcount', 'Waste')","('ds_state_sector_headcount', 'Wholesale')","('ds_state_sector_salary', 'Agriculture')","('ds_state_sector_salary', 'Arts')","('ds_state_sector_salary', 'Construction')","('ds_state_sector_salary', 'Education')","('ds_state_sector_salary', 'Finance')","('ds_state_sector_salary', 'Food')","('ds_state_sector_salary', 'Government')","('ds_state_sector_salary', 'Health')","('ds_state_sector_salary', 'Information')","('ds_state_sector_salary', 'Management')","('ds_state_sector_salary', 'Manufacturing')","('ds_state_sector_salary', 'Mining')","('ds_state_sector_salary', 'Other Services')","('ds_state_sector_salary', 'Professional')","('ds_state_sector_salary', 'Realty')","('ds_state_sector_salary', 'Retail')","('ds_state_sector_salary', 'Transportation')","('ds_state_sector_salary', 'Utilities')","('ds_state_sector_salary', 'Waste')","('ds_state_sector_salary', 'Wholesale')","('ds_state_sector_pct', 'Agriculture')","('ds_state_sector_pct', 'Arts')","('ds_state_sector_pct', 'Construction')","('ds_state_sector_pct', 'Education')","('ds_state_sector_pct', 'Finance')","('ds_state_sector_pct', 'Food')","('ds_state_sector_pct', 'Government')","('ds_state_sector_pct', 'Health')","('ds_state_sector_pct', 'Information')","('ds_state_sector_pct', 'Management')","('ds_state_sector_pct', 'Manufacturing')","('ds_state_sector_pct', 'Mining')","('ds_state_sector_pct', 'Other Services')","('ds_state_sector_pct', 'Professional')","('ds_state_sector_pct', 'Realty')","('ds_state_sector_pct', 'Retail')","('ds_state_sector_pct', 'Transportation')","('ds_state_sector_pct', 'Utilities')","('ds_state_sector_pct', 'Waste')","('ds_state_sector_pct', 'Wholesale')","('ds_state_tot_headcount', 'Agriculture')","('ds_state_tot_headcount', 'Arts')","('ds_state_tot_headcount', 'Construction')","('ds_state_tot_headcount', 'Education')","('ds_state_tot_headcount', 'Finance')","('ds_state_tot_headcount', 'Food')","('ds_state_tot_headcount', 'Government')","('ds_state_tot_headcount', 'Health')","('ds_state_tot_headcount', 'Information')","('ds_state_tot_headcount', 'Management')","('ds_state_tot_headcount', 'Manufacturing')","('ds_state_tot_headcount', 'Mining')","('ds_state_tot_headcount', 'Other Services')","('ds_state_tot_headcount', 'Professional')","('ds_state_tot_headcount', 'Realty')","('ds_state_tot_headcount', 'Retail')","('ds_state_tot_headcount', 'Transportation')","('ds_state_tot_headcount', 'Utilities')","('ds_state_tot_headcount', 'Waste')","('ds_state_tot_headcount', 'Wholesale')","('ds_state_mdn_salary', 'Agriculture')","('ds_state_mdn_salary', 'Arts')","('ds_state_mdn_salary', 'Construction')","('ds_state_mdn_salary', 'Education')","('ds_state_mdn_salary', 'Finance')","('ds_state_mdn_salary', 'Food')","('ds_state_mdn_salary', 'Government')","('ds_state_mdn_salary', 'Health')","('ds_state_mdn_salary', 'Information')","('ds_state_mdn_salary', 'Management')","('ds_state_mdn_salary', 'Manufacturing')","('ds_state_mdn_salary', 'Mining')","('ds_state_mdn_salary', 'Other Services')","('ds_state_mdn_salary', 'Professional')","('ds_state_mdn_salary', 'Realty')","('ds_state_mdn_salary', 'Retail')","('ds_state_mdn_salary', 'Transportation')","('ds_state_mdn_salary', 'Utilities')","('ds_state_mdn_salary', 'Waste')","('ds_state_mdn_salary', 'Wholesale')",Agriculture,Arts,Construction,Education,Finance,Food,Government,Health,Information,Management,Manufacturing,Mining,Other Services,Professional,Realty,Retail,Transportation,Utilities,Waste,Wholesale
South Dakota,720.0,8030.0,26390.0,37170.0,23190.0,40630.0,36470.0,68320.0,5230.0,5350.0,44620.0,1050.0,11740.0,17270.0,4240.0,52330.0,14060.0,1990.0,14420.0,22050.0,,28540.0,46310.0,44990.0,48960.0,27570.0,46950.0,41810.0,44680.0,63820.0,41380.0,52660.0,36790.0,58550.0,39530.0,30670.0,,81270.0,35720.0,46760.0,,,,,70.0,,,,,,,,,30.0,,,,,,,,,,,105820.0,,,,,,,,,108310.0,,,,,,,,,,,0.32,,,,,,,,,0.19,,,,,,,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,108310.0,108310.0,108310.0,108310.0,108310.0,108310.0,108310.0,108310.0,108310.0,108310.0,108310.0,108310.0,108310.0,108310.0,108310.0,108310.0,108310.0,108310.0,108310.0,108310.0,0.0016541457026673098,0.018448319433914583,0.06062903485193098,0.08539527190019988,0.053277276173409605,0.09334436097135111,0.08378707468927332,0.1569600477864314,0.012015530590208377,0.012291221540652928,0.10251108507363246,0.002412295816389827,0.026971764651825304,0.03967652261814506,0.009741080249040825,0.1202242286396949,0.0323017896937533,0.004571874928205481,0.03312886254508696,0.050658212144186365
Tennessee,1690.0,42120.0,143230.0,241010.0,124020.0,294610.0,195100.0,404730.0,51710.0,58510.0,356960.0,3560.0,74180.0,163110.0,41320.0,338070.0,214720.0,4120.0,240330.0,128450.0,37600.0,31140.0,46760.0,48350.0,51600.0,25760.0,48970.0,44930.0,60800.0,62040.0,44940.0,47290.0,36630.0,62040.0,38990.0,29910.0,45210.0,69310.0,34420.0,46490.0,,,,50.0,130.0,,,170.0,160.0,170.0,110.0,,,340.0,,,,,,,,,,83100.0,107240.0,,,,128290.0,102700.0,85680.0,,,80000.0,,,,,,,,,,0.02,0.11,,,0.04,0.3,0.29,0.03,,,0.21,,,,,,,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,94690.0,94690.0,94690.0,94690.0,94690.0,94690.0,94690.0,94690.0,94690.0,94690.0,94690.0,94690.0,94690.0,94690.0,94690.0,94690.0,94690.0,94690.0,94690.0,94690.0,0.0005413977030641828,0.013493296599445788,0.045884256218865625,0.0772084381156797,0.03973026220947926,0.09437939485191651,0.06250100110522017,0.1296567410421105,0.016565488299082186,0.018743893258157004,0.1143534462046099,0.001140459066809758,0.023763835274142654,0.05225288718745495,0.013237013663084045,0.10830196536976823,0.06878634011949192,0.0013198571222629784,0.07699059761977223,0.041149428969582416
Texas,12470.0,145120.0,762490.0,1266610.0,603090.0,1229140.0,687960.0,1637730.0,220710.0,199420.0,904800.0,182020.0,324220.0,965410.0,237530.0,1370200.0,674970.0,55290.0,903700.0,609880.0,31500.0,30180.0,48080.0,54280.0,58690.0,26300.0,53390.0,39210.0,61810.0,86690.0,46730.0,58690.0,35980.0,73010.0,43860.0,30780.0,47220.0,77490.0,35660.0,48100.0,,,40.0,250.0,1890.0,,,160.0,1490.0,850.0,440.0,50.0,120.0,5300.0,,180.0,440.0,240.0,1640.0,580.0,,,73110.0,102330.0,107720.0,,,108560.0,102520.0,102490.0,118590.0,103470.0,70740.0,89710.0,78850.0,109640.0,58530.0,78700.0,75920.0,121070.0,,,0.01,0.02,0.31,,,0.01,0.67,0.43,0.05,0.03,0.04,0.55,,0.01,0.06,0.43,0.18,0.1,13780.0,13780.0,13780.0,13780.0,13780.0,13780.0,13780.0,13780.0,13780.0,13780.0,13780.0,13780.0,13780.0,13780.0,13780.0,13780.0,13780.0,13780.0,13780.0,13780.0,99350.0,99350.0,99350.0,99350.0,99350.0,99350.0,99350.0,99350.0,99350.0,99350.0,99350.0,99350.0,99350.0,99350.0,99350.0,99350.0,99350.0,99350.0,99350.0,99350.0,0.0009597652846662295,0.011169297362531133,0.058685760377317826,0.09748583057025605,0.046417389376852955,0.09460191675979546,0.05294948879221967,0.12604943060596824,0.016987152845122977,0.015348547960556494,0.06963878344554968,0.014009340586603617,0.024953897401321968,0.07430368913148554,0.018281719973277426,0.10545873240173759,0.05194970121821692,0.0042554468796468185,0.06955412091041473,0.046939988116458706
Utah,810.0,25870.0,128570.0,153900.0,75280.0,129110.0,110900.0,176540.0,42870.0,20330.0,149890.0,9480.0,37870.0,129550.0,22780.0,182740.0,73980.0,3660.0,95020.0,58040.0,37600.0,32490.0,49670.0,47950.0,52190.0,28460.0,52850.0,42690.0,70000.0,64380.0,45780.0,63230.0,38460.0,64300.0,45400.0,33990.0,46990.0,86430.0,36440.0,47940.0,,,,180.0,430.0,,,80.0,310.0,120.0,80.0,,,1480.0,,,30.0,,110.0,120.0,,,,98670.0,89550.0,,,61760.0,94630.0,85990.0,81100.0,,,74170.0,,,75860.0,,69150.0,121750.0,,,,0.12,0.57,,,0.05,0.72,0.57,0.05,,,1.14,,,0.04,,0.11,0.22,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,81250.0,81250.0,81250.0,81250.0,81250.0,81250.0,81250.0,81250.0,81250.0,81250.0,81250.0,81250.0,81250.0,81250.0,81250.0,81250.0,81250.0,81250.0,81250.0,81250.0,0.0004977906698050013,0.015898573614636275,0.07901351409485063,0.09458022726295023,0.04626380447274135,0.0793453745413873,0.0681543028165119,0.10849378376219126,0.026346032116716548,0.012493931255723057,0.09211585616922424,0.00582599450586594,0.02327325020434,0.07961577934967644,0.013999594392787567,0.11230403333353818,0.04546488117552345,0.0022492763598596353,0.05839514746280398,0.035668852438867006
Vermont,390.0,3580.0,15920.0,39160.0,8650.0,25290.0,21040.0,49310.0,4240.0,2670.0,28600.0,660.0,7710.0,17080.0,3110.0,34760.0,8290.0,1240.0,12540.0,9040.0,,42780.0,49590.0,51960.0,58640.0,35430.0,60260.0,45070.0,54850.0,70520.0,46820.0,49080.0,43510.0,74450.0,47200.0,35500.0,,95480.0,41600.0,47170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183810.0,,,,,,191480.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,,,,,,,,,,,,,,,,,,,,,0.0013297872340425532,0.012206764866339334,0.05428259683578832,0.13352427714129841,0.029493998908892524,0.08623158756137479,0.07174031642116749,0.16813284233497,0.014457174031642117,0.00910392798690671,0.0975177304964539,0.0022504091653027824,0.02628887070376432,0.05823786142935079,0.010604200763775232,0.11852154937261321,0.028266503000545555,0.004228041462084015,0.042757774140752866,0.03082378614293508
Virginia,,54840.0,206140.0,359890.0,144200.0,322500.0,357640.0,466200.0,68810.0,87190.0,241430.0,5160.0,119960.0,449220.0,56640.0,395230.0,,10870.0,255190.0,109150.0,41610.0,30100.0,49450.0,52740.0,63260.0,28470.0,65750.0,44950.0,82350.0,90890.0,47920.0,59040.0,43960.0,99060.0,47740.0,30780.0,,85670.0,37360.0,50370.0,,,,80.0,500.0,,50.0,60.0,140.0,620.0,30.0,,80.0,2750.0,,,,,80.0,,,,,95630.0,142580.0,,84680.0,78280.0,143520.0,111010.0,107000.0,,97570.0,137620.0,,,,,140450.0,,,,,0.02,0.35,,0.01,0.01,0.2,0.71,0.01,,0.07,0.61,,,,,0.03,,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,,4500.0,4500.0,4500.0,132400.0,132400.0,132400.0,132400.0,132400.0,132400.0,132400.0,132400.0,132400.0,132400.0,132400.0,132400.0,132400.0,132400.0,132400.0,132400.0,,132400.0,132400.0,132400.0,,0.014780635319357673,0.05555944866397503,0.09699859309051118,0.03886520082150577,0.08692113221175875,0.09639216658670821,0.12565157158797496,0.018545870100747656,0.023499700829591456,0.06507091147251136,0.0013907381153881399,0.03233196595386846,0.1210750729059419,0.015265776522400047,0.10652353204357647,,0.002929713820594783,0.06877954644687974,0.029418423506708424
Washington,25990.0,59700.0,216610.0,279630.0,99620.0,267310.0,258360.0,483680.0,169060.0,106900.0,262760.0,1980.0,89360.0,240030.0,55230.0,336610.0,135220.0,6420.0,181450.0,129580.0,35690.0,38840.0,65010.0,63030.0,62180.0,35940.0,77760.0,47570.0,135340.0,66640.0,58270.0,58810.0,47000.0,84480.0,51160.0,37300.0,53040.0,97060.0,46630.0,58880.0,,,,,210.0,,,100.0,1670.0,670.0,180.0,,,940.0,30.0,30.0,,,200.0,60.0,,,,,128640.0,,,72810.0,169360.0,,134110.0,,,132960.0,127330.0,123170.0,,,118080.0,149740.0,,,,,0.21,,,0.02,0.99,0.63,0.07,,,0.39,0.06,0.01,,,0.11,0.05,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,135850.0,135850.0,135850.0,135850.0,135850.0,135850.0,135850.0,135850.0,135850.0,135850.0,135850.0,135850.0,135850.0,135850.0,135850.0,135850.0,135850.0,135850.0,135850.0,135850.0,0.007631772133313757,0.017530465423579503,0.0636059315812656,0.08211129055938922,0.029252679489061812,0.07849361327264719,0.07586551167229481,0.1420290706210542,0.04964322419615328,0.03139039788577301,0.07715753927470269,0.0005814124210835413,0.02623990603435619,0.0704830421377184,0.01621788283658787,0.09884304801057113,0.03970635736308912,0.001885185728967846,0.05328145646747908,0.03805021289091176
West Virginia,,8350.0,32780.0,61480.0,17940.0,61520.0,76640.0,124390.0,7770.0,7720.0,45670.0,18560.0,16610.0,27750.0,6720.0,79280.0,,5120.0,36230.0,18520.0,30870.0,23350.0,47070.0,47450.0,39810.0,22800.0,43590.0,36200.0,57020.0,55800.0,44900.0,62460.0,33520.0,50060.0,36780.0,28200.0,,82580.0,32770.0,42800.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,64690.0,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,,70.0,70.0,70.0,67010.0,67010.0,67010.0,67010.0,67010.0,67010.0,67010.0,67010.0,67010.0,67010.0,67010.0,67010.0,67010.0,67010.0,67010.0,67010.0,,67010.0,67010.0,67010.0,,0.012786157262077942,0.0501952377306485,0.09414286808054513,0.027471097159482427,0.0942041191332976,0.11735701707373096,0.19047546129699106,0.01189801699716714,0.011821453181226552,0.06993338948013168,0.028420488477145702,0.02543449965546283,0.042492917847025496,0.010290176862414823,0.12139958655539392,,0.007840134752316055,0.05547814103054896,0.02835923742439323
Wisconsin,4310.0,41640.0,131440.0,223000.0,124100.0,223270.0,160490.0,406690.0,45970.0,65530.0,473510.0,2970.0,72700.0,121170.0,26630.0,292520.0,130340.0,8140.0,138990.0,124460.0,40400.0,30600.0,59820.0,51520.0,58110.0,27750.0,54890.0,43660.0,62500.0,72380.0,47720.0,52250.0,37480.0,64080.0,43510.0,30960.0,47800.0,100310.0,36140.0,49010.0,,,,160.0,500.0,,,60.0,670.0,370.0,100.0,,,660.0,,,,,140.0,,,,,69090.0,101600.0,,,86950.0,76410.0,102090.0,83140.0,,,96900.0,,,,,85710.0,,,,,0.07,0.41,,,0.01,1.47,0.56,0.02,,,0.54,,,,,0.1,,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,2740.0,95410.0,95410.0,95410.0,95410.0,95410.0,95410.0,95410.0,95410.0,95410.0,95410.0,95410.0,95410.0,95410.0,95410.0,95410.0,95410.0,95410.0,95410.0,95410.0,95410.0,0.0015295240731474482,0.014777118887670474,0.046645161061369046,0.0791377884714341,0.04404035672334068,0.07923360552474032,0.056954366241167974,0.14432532373743287,0.016313740520322088,0.023255153715394963,0.16803827004084645,0.0010539875863684273,0.025799628797637933,0.04300056425598058,0.009450400479795023,0.10380890530790987,0.04625479528864,0.002888706718194949,0.04932448977419115,0.04416811279441564
Wyoming,200.0,3510.0,21860.0,28580.0,7450.0,31350.0,28910.0,33160.0,3090.0,960.0,9990.0,15820.0,6670.0,10610.0,4050.0,30260.0,12570.0,2290.0,9180.0,7620.0,47840.0,30340.0,50890.0,49470.0,46340.0,27420.0,50260.0,43520.0,48240.0,88450.0,53150.0,72740.0,39970.0,59530.0,43750.0,31030.0,52690.0,96050.0,37720.0,50600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,139970.0,139970.0,139970.0,139970.0,139970.0,139970.0,139970.0,139970.0,139970.0,139970.0,139970.0,139970.0,139970.0,139970.0,139970.0,139970.0,139970.0,139970.0,139970.0,139970.0,0.0007459068362361541,0.013090664975944504,0.08152761720061165,0.10659008689814642,0.02778502964979674,0.11692089658001716,0.10782083317793607,0.12367135344795435,0.01152426061984858,0.0035803528139335397,0.0372580464699959,0.05900123074627979,0.02487599298847574,0.03957035766232798,0.01510461343378212,0.11285570432253011,0.04688024465744228,0.008540633274903965,0.034237123783239475,0.02841905046059747
